544 13 14 9 4 9 5 3 2 0 4 11 7 3 0 4 4 2 3 4 2 2 0 2 2 0 2 3 3 1 2 2 0 3 1 2 1 1 230.71231079101563 586.3410034179688 459.8817138671875 168.74351501464844 109.77657318115234 126.45941162109375 41.411216735839844 85.04817962646484 0.0 75.64076232910156 191.0611114501953 340.1968078613281 41.411216735839844 0.0 156.92530822753906 243.84791564941406 85.04817962646484 11.30068588256836 168.74351501464844 62.58002853393555 0.0 0.0 85.04817962646484 109.63505554199219 0.0 29.65965461730957 41.411216735839844 4.476141452789307 11.30068588256836 185.29867553710938 58.549232482910156 0.0 132.10020446777344 24.825115203857422 13.0607328414917 0.0 59.10844421386719 292.4571533203125 648.0859375 521.6266479492188 230.48837280273438 171.52142333984375 188.20425415039063 103.15608215332031 146.79306030273438 61.74486541748047 137.3856201171875 252.80596923828125 401.941650390625 103.15608215332031 61.74486541748047 218.670166015625 305.5927734375 146.79306030273438 73.0455551147461 230.48837280273438 124.32489776611328 61.74486541748047 61.74486541748047 146.79306030273438 171.3799285888672 61.74486541748047 91.4045181274414 103.15608215332031 66.22101593017578 73.0455551147461 247.04351806640625 120.29410552978516 61.74486541748047 193.84506225585938 86.56997680664063 74.80560302734375 61.74486541748047 120.85330963134766 13.932333946228027 14.665204048156738 770.2593994140625 823.598876953125 75.67720794677734 832.0042724609375 61.74486541748047 817.0532836914063 878.7982177734375 -1.5399998612701893 -1.5399998649954796 -7.539999954402447 -1.0700000189244747 -7.939999952912331 -1.0700000301003456 34.15 35.79 9.63 17.45 10.21 18.11 -35.69 -37.33 -17.17 -18.52 -18.15 -19.18 -1.82 -2.24 -3.33 0.7 -3.84 0.7 14.08 14.83 2.04 11.23 2.04 11.89 -15.9 -17.07 -5.37 -10.53 -5.88 -11.19
552 14 16 7 3 13 9 4 5 1 3 13 9 4 0 2 3 5 3 3 2 2 2 3 1 0 5 4 4 1 2 1 0 1 1 1 0 2 309.0106506347656 897.3326416015625 427.8085632324219 256.37255859375 260.11883544921875 469.5240173339844 275.41815185546875 194.10595703125 10.668346405029297 75.95944213867188 186.54095458984375 412.0520324707031 275.41815185546875 0.0 13.049924850463867 206.64540100097656 194.10595703125 11.30068588256836 256.37255859375 68.0765609741211 0.0 63.75296401977539 130.35296630859375 48.25939178466797 0.0 84.0255355834961 275.41815185546875 89.46553039550781 11.30068588256836 121.35997009277344 85.28544616699219 0.0 8.405394554138184 4.644530773162842 7.882884979248047 0.0 208.11317443847656 372.29412841796875 960.6160888671875 491.0920104980469 319.6560974121094 323.40240478515625 532.8075561523438 338.70159912109375 257.3894348144531 73.95183563232422 139.2429656982422 249.824462890625 475.3354797363281 338.70159912109375 63.28348922729492 76.33341979980469 269.9289245605469 257.3894348144531 74.58417510986328 319.6560974121094 131.3600616455078 63.28348922729492 127.03645324707031 193.636474609375 111.54287719726563 63.28348922729492 147.30902099609375 338.70159912109375 152.74899291992188 74.58417510986328 184.64344787597656 148.56895446777344 63.28348922729492 71.68888854980469 67.92801666259766 71.16637420654297 63.28348922729492 271.3966979980469 103.32521057128906 103.52224731445313 1041.7384033203125 1097.876220703125 166.6086883544922 1105.02197265625 63.28348922729492 1217.01171875 1280.29541015625 -2.6449997164309025 -2.644999723881483 -11.929999932646751 -0.4049999304115772 -12.329999931156635 -0.4049999453127384 44.37 46.28 13.55 21.13 14.13 22.06 -47.02 -48.93 -25.48 -21.54 -26.46 -22.47 -1.76 -2.37 -5.84 2.11 -6.31 1.88 20.94 21.73 4.08 14.89 4.08 15.59 -22.7 -24.1 -9.92 -12.78 -10.39 -13.71
579 12 13 5 3 9 8 4 4 0 2 9 8 4 0 1 4 4 1 3 2 1 2 2 2 0 3 4 4 0 2 2 0 0 1 0 1 0 179.27487182617188 711.8565063476563 213.393798828125 135.36294555664063 43.911930084228516 498.462646484375 245.99630737304688 252.46641540527344 0.0 4.198173522949219 40.87187194824219 464.70208740234375 245.99630737304688 0.0 1.1581168174743652 212.23568725585938 252.46641540527344 0.0 135.36294555664063 4.198173522949219 0.0 127.01106262207031 125.4553451538086 84.90066528320313 0.0 35.01594161987305 245.99630737304688 4.697812080383301 0.0 109.61771392822266 102.61799621582031 0.0 0.0 1.1581168174743652 0.0 50.46227264404297 0.0 225.269287109375 757.8508911132813 259.3882141113281 181.3573760986328 89.90635681152344 544.4570922851563 291.9906921386719 298.4608154296875 45.99442672729492 50.19260025024414 86.86630249023438 510.696533203125 291.9906921386719 45.99442672729492 47.15254211425781 258.2301025390625 298.4608154296875 45.99442672729492 181.3573760986328 50.19260025024414 45.99442672729492 173.0054931640625 171.44976806640625 130.8950958251953 45.99442672729492 81.01036071777344 291.9906921386719 50.69224166870117 45.99442672729492 155.61212158203125 148.6124267578125 45.99442672729492 45.99442672729492 47.15254211425781 45.99442672729492 96.45670318603516 45.99442672729492 58.23004150390625 59.046852111816406 797.578857421875 838.8477783203125 104.2244644165039 843.5732421875 45.99442672729492 891.1314697265625 937.1258544921875 -1.2549997363239527 -1.254999740049243 -7.529999949038029 0.0950001161545515 -7.929999947547913 0.09500010497868061 34.33 35.97 8.19 19.96 8.77 20.62 -35.58 -37.22 -15.72 -19.86 -16.7 -20.52 -0.48 -0.35 -2.4 0.49 -2.36 0.49 15.25 16.51 1.6 12.22 2.11 12.88 -15.73 -16.86 -4 -11.73 -4.47 -12.39
586 6 19 7 2 4 12 6 6 0 2 6 9 6 0 4 3 6 0 2 1 0 2 4 1 0 0 6 2 0 1 2 0 2 2 1 1 0 106.66712951660156 804.1538696289063 241.01341247558594 27.444704055786133 79.22242736816406 563.14013671875 214.00054931640625 349.13970947265625 0.0 75.47010803222656 82.66612243652344 511.2393493652344 214.00054931640625 0.0 78.91380310058594 162.09963989257813 349.13970947265625 0.0 27.444704055786133 14.092682838439941 0.0 157.44480895996094 191.69496154785156 1.1581168174743652 0.0 0.0 214.00054931640625 3.752318859100342 0.0 43.23258590698242 118.8670654296875 0.0 0.0 78.91380310058594 61.37742614746094 26.28658676147461 0.0 206.12213134765625 903.6089477539063 340.468505859375 126.89974212646484 178.67742919921875 662.5953979492188 313.4555969238281 448.5947570800781 99.45503997802734 174.92510986328125 182.12115478515625 610.6944580078125 313.4555969238281 99.45503997802734 178.36883544921875 261.5546569824219 448.5947570800781 99.45503997802734 126.89974212646484 113.54772186279297 99.45503997802734 256.89984130859375 291.1499938964844 100.6131591796875 99.45503997802734 99.45503997802734 313.4555969238281 103.20735931396484 99.45503997802734 142.68760681152344 218.3220977783203 99.45503997802734 99.45503997802734 178.36883544921875 160.8324432373047 125.74162292480469 99.45503997802734 74.20013427734375 81.37377166748047 792.7571411132813 881.2745971679688 173.65516662597656 892.2122192382813 99.45503997802734 910.821044921875 1010.2762451171875 -1.7799997050315142 -1.7799997124820948 -6.729999974370003 -1.9399998355656862 -7.129999972879887 -1.9399998504668474 35.95 37.86 9.93 19.13 10.51 20.06 -37.73 -39.64 -16.66 -21.07 -17.64 -22 -3.52 -3.26 -2.87 -2.48 -2.87 -2.62 15.28 16.98 1.09 12.36 1.6 13.15 -18.8 -20.24 -3.96 -14.84 -4.47 -15.77
608 13 11 6 3 11 5 3 2 1 3 10 5 3 1 2 2 2 2 3 1 1 1 1 1 0 4 3 3 1 1 1 0 1 1 2 0 2 357.71783447265625 728.5869750976563 522.0603637695313 264.6040344238281 251.3736572265625 206.52655029296875 179.37640380859375 27.150142669677734 44.17908477783203 83.98934936523438 230.9228515625 257.95263671875 179.37640380859375 69.45936584472656 107.7176742553711 219.93612670898438 27.150142669677734 10.866392135620117 264.6040344238281 71.92638397216797 0.0 21.070030212402344 6.080113410949707 70.197509765625 0.0 80.8580551147461 179.37640380859375 42.347164154052734 10.866392135620117 77.86726379394531 142.06884765625 0.0 89.81587219238281 17.90180206298828 12.062962532043457 0.0 194.4065399169922 435.03948974609375 805.908447265625 599.382080078125 341.9256591796875 328.6952819824219 283.84820556640625 256.69805908203125 104.4717788696289 121.50072479248047 161.3109893798828 308.2445068359375 335.2742919921875 256.69805908203125 146.781005859375 185.039306640625 297.25775146484375 104.4717788696289 88.18803405761719 341.9256591796875 149.24803161621094 77.32164001464844 98.39167022705078 83.40174865722656 147.51914978027344 77.32164001464844 158.1796875 256.69805908203125 119.6688003540039 88.18803405761719 155.18890380859375 219.3905029296875 77.32164001464844 167.13751220703125 95.22344207763672 89.38459777832031 77.32164001464844 271.7281494140625 149.65614318847656 150.2472686767578 910.0377197265625 982.71484375 226.977783203125 987.359375 77.32164001464844 1130.483642578125 1207.8055419921875 -0.2849998064339161 -0.2849998138844967 -6.509999953210354 1.155000064522028 -6.909999951720238 1.1550000496208668 28.12 30.03 8.58 14.47 9.16 15.4 -28.4 -30.31 -15.09 -13.31 -16.07 -14.24 -2.14 -2.66 -5.18 1.56 -5.65 1.42 15.07 15.95 2.62 10.97 2.62 11.76 -17.21 -18.61 -7.8 -9.41 -8.27 -10.34
613 8 8 5 1 9 3 2 1 3 1 6 5 2 1 1 3 1 1 1 1 0 1 0 0 0 3 2 2 1 2 1 0 0 1 0 0 1 192.7786865234375 704.1102905273438 416.4654541015625 122.01065826416016 383.0011291503906 287.64501953125 276.4687194824219 11.176277160644531 215.88421630859375 71.92638397216797 172.51214599609375 253.78793334960938 276.4687194824219 0.18321765959262848 77.32164001464844 217.13307189941406 11.176277160644531 25.47856903076172 122.01065826416016 71.92638397216797 0.0 11.176277160644531 0.0 0.0 0.0 48.0804443359375 276.4687194824219 47.110069274902344 25.47856903076172 75.06421661376953 142.06884765625 0.0 0.0 77.32164001464844 0.0 0.0 122.01065826416016 282.5945739746094 793.9262084960938 506.2812805175781 211.8265380859375 472.81695556640625 377.4608459472656 366.2845458984375 100.99215698242188 305.7001037597656 161.7422637939453 262.3280029296875 343.6037902832031 366.2845458984375 89.99909210205078 167.13751220703125 306.9489440917969 100.99215698242188 115.29444122314453 211.8265380859375 161.7422637939453 89.81587219238281 100.99215698242188 89.81587219238281 89.81587219238281 89.81587219238281 137.8963165283203 366.2845458984375 136.92593383789063 115.29444122314453 164.88009643554688 231.88470458984375 89.81587219238281 89.81587219238281 167.13751220703125 89.81587219238281 89.81587219238281 211.8265380859375 203.59503173828125 231.442626953125 789.3130493164063 837.9630126953125 293.4109191894531 879.1289672851563 89.81587219238281 1112.773193359375 1202.5892333984375 1.8600001893937588 1.8600001856684685 -6.709999967366457 2.7900000661611557 -7.109999965876341 2.790000054985285 26.64 28.28 8.56 12.3 9.14 12.96 -24.78 -26.42 -15.27 -9.51 -16.25 -10.17 1.51 1.2 -4.41 3.11 -4.81 3.11 17.35 18.68 4.08 10.46 4.66 11.12 -15.84 -17.48 -8.49 -7.35 -9.47 -8.01
633 4 1 1 0 5 0 0 0 3 2 1 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 445.9324951171875 17.369487762451172 17.369487762451172 0.0 363.6966857910156 0.0 0.0 0.0 177.66860961914063 186.02804565429688 17.369487762451172 0.0 0.0 259.90447998046875 17.369487762451172 0.0 0.0 0.0 0.0 186.02804565429688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.369487762451172 0.0 0.0 0.0 0.0 571.9860229492188 143.42300415039063 143.42300415039063 126.05352020263672 489.7501220703125 126.05352020263672 126.05352020263672 126.05352020263672 303.7221984863281 312.0815734863281 143.42300415039063 126.05352020263672 126.05352020263672 385.9579772949219 143.42300415039063 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 312.0815734863281 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 143.42300415039063 126.05352020263672 126.05352020263672 126.05352020263672 126.05352020263672 158.95755004882813 179.9835968017578 365.6223449707031 451.2513427734375 285.0110778808594 491.67584228515625 126.05352020263672 640.9705810546875 767.0240478515625 -0.3999999612569809 -0.3999999649822712 -2.2799999862909317 -0.21000000834465027 -2.6799999848008156 -0.21000001952052116 7.55 9.19 3.75 1.71 4.33 2.37 -7.95 -9.59 -6.03 -1.92 -7.01 -2.58 -1.11 -1.18 -2.99 -0.21 -3.46 -0.21 6.37 7.94 2.57 1.71 3.08 2.37 -7.48 -9.12 -5.56 -1.92 -6.54 -2.58
637 3 3 3 0 4 0 0 0 3 1 3 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 276.1085205078125 221.5772705078125 221.5772705078125 0.0 336.1913757324219 0.0 0.0 0.0 209.27279663085938 126.9185791015625 221.5772705078125 0.0 0.0 149.18997192382813 221.5772705078125 0.0 0.0 0.0 0.0 126.9185791015625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.97235107421875 47.60493469238281 0.0 0.0 0.0 376.5186767578125 321.98736572265625 321.98736572265625 100.41007232666016 436.6014404296875 100.41007232666016 100.41007232666016 100.41007232666016 309.6828918457031 227.3286590576172 321.98736572265625 100.41007232666016 100.41007232666016 249.60003662109375 321.98736572265625 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 227.3286590576172 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 100.41007232666016 274.3824157714844 148.01499938964844 100.41007232666016 100.41007232666016 100.41007232666016 186.49798583984375 207.25787353515625 367.4444885253906 438.2640075683594 286.9081115722656 467.85455322265625 100.41007232666016 706.9585571289063 807.36865234375 -0.5099999271333218 -0.5099999308586121 -3.44999997317791 0.45000000670552254 -3.8499999716877937 0.44999999552965164 8.3 9.94 3.8 2.01 4.38 2.67 -8.81 -10.45 -7.25 -1.56 -8.23 -2.22 -1.69 -1.29 -4.63 0.45 -4.63 0.45 7.12 8.69 2.62 2.01 3.13 2.67 -8.81 -9.98 -7.25 -1.56 -7.76 -2.22
638 3 2 2 0 4 0 0 0 2 1 3 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 269.1553039550781 238.2935791015625 238.2935791015625 0.0 260.1884765625 0.0 0.0 0.0 122.26777648925781 126.9185791015625 249.29568481445313 0.0 0.0 131.23463439941406 238.2935791015625 0.0 0.0 0.0 0.0 126.9185791015625 0.0 0.0 0.0 0.0 0.0 11.00210952758789 0.0 0.0 0.0 0.0 0.0 0.0 100.41007232666016 137.8834991455078 0.0 0.0 0.0 388.8299255371094 357.9681396484375 357.9681396484375 119.67457580566406 379.863037109375 119.67457580566406 119.67457580566406 119.67457580566406 241.94235229492188 246.5931396484375 368.9702453613281 119.67457580566406 119.67457580566406 250.90921020507813 357.9681396484375 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 246.5931396484375 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 130.6766815185547 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 119.67457580566406 220.0846405029297 257.5580749511719 119.67457580566406 119.67457580566406 119.67457580566406 123.28011322021484 141.23243713378906 391.9277648925781 472.514404296875 242.95468139648438 511.6023254394531 119.67457580566406 629.716796875 749.3912353515625 -0.06999995559453964 -0.06999995931982994 -2.919999983161688 0.44999999180436134 -3.3199999816715717 0.44999998062849045 8.36 10 3.29 2.67 3.87 3.33 -8.43 -10.07 -6.21 -2.22 -7.19 -2.88 0.0600001 -0.45 -2.65 0.31 -3.56 0.31 7.55 8.68 2.62 2.53 2.69 3.19 -7.49 -9.13 -5.27 -2.22 -6.25 -2.88
64 23 21 11 7 13 10 7 3 0 13 4 11 6 2 4 5 3 3 7 4 0 1 2 4 1 0 3 0 3 3 2 3 1 3 9 1 2 269.78790283203125 432.3113098144531 143.02767944335938 29.61767578125 45.8132209777832 289.28363037109375 162.2411651611328 127.04247283935547 0.0 45.8132209777832 29.37489891052246 409.7432556152344 154.5603485107422 25.308921813964844 29.37489891052246 113.50801086425781 127.04247283935547 169.19287109375 29.61767578125 26.57611656188965 0.0 27.482648849487305 99.55982208251953 11.184823036193848 7.680816650390625 0.0 106.7468032836914 0.0 169.19287109375 85.02809143066406 28.479917526245117 47.813533782958984 0.0 29.37489891052246 19.237102508544922 18.288089752197266 0.14476460218429565 313.722412109375 476.2458190917969 186.96224975585938 73.5522232055664 89.7477798461914 333.2181396484375 206.1757354736328 170.97703552246094 43.934547424316406 89.7477798461914 73.30944061279297 453.6778259277344 198.4949188232422 69.24346923828125 73.30944061279297 157.44256591796875 170.97703552246094 213.12741088867188 73.5522232055664 70.51065826416016 43.934547424316406 71.41719055175781 143.494384765625 55.11936569213867 51.61536407470703 43.934547424316406 150.6813507080078 43.934547424316406 213.12741088867188 128.962646484375 72.41445922851563 91.74808502197266 43.934547424316406 73.30944061279297 63.17164611816406 62.22263717651367 44.07931137084961 96.03118896484375 96.21440124511719 546.2802734375 590.0315551757813 139.96571350097656 590.2147216796875 43.934547424316406 702.0990600585938 746.0335083007813 -1.504999665543437 -1.5049996729940176 -13.00999991595745 -0.0049999188631772995 -13.409999914467335 -0.004999933764338493 50.28 52.19 15.56 23.21 16.14 24.14 -51.79 -53.7 -28.57 -23.22 -29.55 -24.15 -3.15 -3.89 -4.76 -0.8 -5.27 -1.03 16.71 17.41 3.57 10.73 3.57 11.43 -19.86 -21.3 -8.33 -11.53 -8.84 -12.46
641 3 4 2 0 3 2 0 2 1 1 3 2 0 1 2 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 1 0 0 320.7501220703125 485.7547607421875 153.60804748535156 0.0 246.4875946044922 332.146728515625 0.0 332.146728515625 56.97216033935547 28.97051239013672 314.15301513671875 332.146728515625 0.0 131.23463439941406 153.60804748535156 0.0 332.146728515625 0.0 0.0 0.0 0.0 0.0 332.146728515625 0.0 0.0 160.54495239257813 0.0 0.0 0.0 0.0 0.0 0.0 153.60804748535156 0.0 28.97051239013672 0.0 0.0 458.63360595703125 623.6382446289063 291.4915466308594 137.8834991455078 384.37115478515625 470.03021240234375 137.8834991455078 470.03021240234375 194.85565185546875 166.85400390625 452.0365295410156 470.03021240234375 137.8834991455078 269.11810302734375 291.4915466308594 137.8834991455078 470.03021240234375 137.8834991455078 137.8834991455078 137.8834991455078 137.8834991455078 137.8834991455078 470.03021240234375 137.8834991455078 137.8834991455078 298.428466796875 137.8834991455078 137.8834991455078 137.8834991455078 137.8834991455078 137.8834991455078 137.8834991455078 291.4915466308594 137.8834991455078 166.85400390625 137.8834991455078 137.8834991455078 121.60902404785156 138.16873168945313 645.4547729492188 754.3287963867188 259.4925231933594 783.3383178710938 137.8834991455078 863.47705078125 1001.3604736328125 -2.1599998883903027 -2.1599998958408833 -2.8299999833106995 -1.72999994084239 -3.2299999818205833 -1.7299999557435513 10.6 12.51 3.87 4.33 4.45 5.26 -12.76 -14.67 -6.7 -6.06 -7.68 -6.99 -3.08 -3.22 -4.2 -1.28 -4.6 -1.42 7.82 9.59 1.09 4.33 1.67 5.12 -10.9 -12.81 -5.29 -5.61 -6.27 -6.54
66 27 25 13 7 17 12 7 5 1 13 9 13 6 3 6 5 5 3 7 5 0 3 2 4 1 1 2 2 3 3 2 4 1 5 8 1 2 394.9701843261719 505.8739929199219 278.9683837890625 46.715476989746094 166.3988494873047 226.90570068359375 167.3272705078125 59.57842254638672 0.0 107.91246032714844 180.13186645507813 372.57952880859375 159.64645385742188 26.177509307861328 121.6454849243164 152.59544372558594 59.57842254638672 160.40570068359375 46.715476989746094 88.17445373535156 0.0 11.65229320526123 47.92612838745117 17.264934539794922 7.680816650390625 17.07769775390625 117.61444854736328 41.40871047973633 160.40570068359375 124.39374542236328 28.201702117919922 42.0319938659668 9.348625183105469 112.29685974121094 19.737998962402344 24.72307586669922 4.727468490600586 394.9701843261719 505.8739929199219 278.9683837890625 46.715476989746094 166.3988494873047 226.90570068359375 167.3272705078125 59.57842254638672 0.0 107.91246032714844 180.13186645507813 372.57952880859375 159.64645385742188 26.177509307861328 121.6454849243164 152.59544372558594 59.57842254638672 160.40570068359375 46.715476989746094 88.17445373535156 0.0 11.65229320526123 47.92612838745117 17.264934539794922 7.680816650390625 17.07769775390625 117.61444854736328 41.40871047973633 160.40570068359375 124.39374542236328 28.201702117919922 42.0319938659668 9.348625183105469 112.29685974121094 19.737998962402344 24.72307586669922 4.727468490600586 123.94889068603516 123.94889068603516 708.711181640625 708.711181640625 123.94889068603516 708.711181640625 0.0 900.8443603515625 900.8443603515625 2.010000439360738 2.010000431910157 -15.419999912381172 3.5100001264363527 -15.819999910891056 3.5100001115351915 69.58 71.49 22.54 33.12 23.12 34.05 -67.57 -69.48 -37.96 -29.61 -38.94 -30.54 -1.1 -1.1 -7.31 2.73 -7.31 2.73 24.58 24.58 4.59 16.51 4.59 16.51 -25.68 -25.68 -11.9 -13.78 -11.9 -13.78
85 11 19 4 2 7 15 8 7 0 4 4 11 6 1 1 3 7 1 2 1 0 6 1 1 2 0 1 3 1 2 1 5 0 1 3 1 0 274.6513366699219 679.8576049804688 153.33888244628906 65.65400695800781 162.45176696777344 526.518798828125 395.0394287109375 131.47943115234375 0.0 143.15736389160156 32.1196403503418 318.53863525390625 266.42919921875 0.0 12.825235366821289 140.51364135742188 131.47943115234375 46.545589447021484 65.65400695800781 88.20410919189453 0.0 128.58413696289063 2.895292043685913 40.78616714477539 128.61029052734375 0.0 172.20703125 19.29440689086914 46.545589447021484 72.20384979248047 68.30978393554688 94.2221450805664 0.0 12.825235366821289 54.953243255615234 24.867839813232422 0.0 320.9367980957031 726.1431884765625 199.62432861328125 111.9394760131836 208.7372283935547 572.8042602539063 441.324951171875 177.76486206054688 46.28546142578125 189.4428253173828 78.40510559082031 364.8240661621094 312.7146911621094 46.28546142578125 59.11069869995117 186.79910278320313 177.76486206054688 92.83103942871094 111.9394760131836 134.4895782470703 46.28546142578125 174.86956787109375 49.18075180053711 87.0716323852539 174.895751953125 46.28546142578125 218.49249267578125 65.57987213134766 92.83103942871094 118.48931884765625 114.59526062011719 140.50762939453125 46.28546142578125 59.11069869995117 101.23870849609375 71.1532974243164 46.28546142578125 112.6348876953125 113.40922546386719 788.4562377929688 833.9673461914063 158.9203338623047 834.7417602539063 46.28546142578125 954.5090942382813 1000.7944946289063 -0.7149997409433126 -0.7149997446686029 -5.459999978542328 -0.5949998553842306 -5.859999977052212 -0.5949998665601015 42.28 43.92 9.28 27.66 9.86 28.32 -43 -44.64 -14.74 -28.26 -15.72 -28.92 -5.27 -6.25 -2.95 -3.62 -3.93 -3.62 22.12 22.78 3.13 17.69 3.13 18.35 -27.39 -29.03 -6.08 -21.31 -7.06 -21.97
